run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"timeframe: expected 'day', got None"
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R05_limit_arg,False,wrong_arg_value,wrong_arg_value,timeline,timeline,False,True,False,"limit: expected 10, got '10'"
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R08_out_of_scope,False,out_of_scope,unexpected_tool_call,no_tool,clarify,False,False,False,expected no tool call
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R09_no_tool_capability,False,unnecessary_tool,provider_error,no_tool,,False,False,False,APITimeoutError: Request timed out.
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R10_missing_handle,False,missing_info,missing_tool_call,clarify,social_search,False,False,False,missing tool call clarify; extra tool call social_search
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,R14_out_of_scope_coding,False,out_of_scope,unexpected_tool_call,no_tool,clarify,False,False,False,expected no tool call
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,M01_clarify_then_fill,True,missing_info,wrong_arg_value,timeline,timeline,False,True,False,"limit: expected 5, got '5'"
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,M03_correction_handle,True,wrong_arg_value,wrong_arg_value,timeline,timeline,False,True,False,"limit: expected 3, got '3'"
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,M05_correction_limit,True,wrong_arg_value,wrong_arg_value,timeline,timeline,False,True,False,"limit: expected 3, got '3'"
v2_70b_B_base_nvidia_20260729T154913250278,v2_70b,v2_70b+pb69e40eed1e5+t9619b33b8960,base,M06_switch_tool,True,wrong_tool,provider_error,lookup,,False,False,False,"RateLimitError: Error code: 429 - {'status': 429, 'title': 'Too Many Requests'}"
